ts_score,source,url_hash,accommodation_id,ville_label,code_postal,code_dept,in_scope_encadrement,surface_m2,loyer_eur_total,eur_per_m2,dpe_letter,ges_letter,meuble,commune_slug,plafond_applied_eur_m2,encadrement_violation,encadrement_excess_eur_m2,encadrement_excess_pct,dpe_violation,violation_type,violation_score,score_version
2026-06-06T05:52:48+00:00,locservice,cfa63c0fd2f37534,369845,Toulouse (31000),31000,31,false,35,1000,28.57,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9f877b2a2e0546b0,370242,Toulouse (31000),31000,31,false,20,500,25.0,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a6c7cfd23a2c9e76,370333,Marseille 07 (13007),13007,13,false,38,750,19.74,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d0050f61591b6e7d,370859,Paris 05 (75005),75005,75,true,15,1450,96.67,E,D,true,paris,40.0,clear,56.67,141.7,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,2acbe912ea0cfb8e,371084,Paris 17 (75017),75017,75,true,35,1379,39.4,E,E,true,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,2a6b13b0af515bd2,371279,L&#039;Union (31240),31240,31,false,33,655,19.85,B,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5c5d59ad54950edb,373287,Paris 20 (75020),75020,75,true,45,1410,31.33,D,E,false,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e6e6ccc44fe13df1,374170,Paris 11 (75011),75011,75,true,12,550,45.83,D,D,false,paris,40.0,clear,5.83,14.6,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,52b94097d113aba5,374233,Lyon 08 (69008),69008,69,true,58,955,16.47,C,C,false,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7ba20c47c18d5585,374653,Lyon 07 (69007),69007,69,true,60,840,14.0,C,C,true,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ba0d76e685954cf9,376777,Tassin-la-Demi-Lune (69160),69160,69,false,117,2800,23.93,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a9f9a48234485679,378949,Paris 18 (75018),75018,75,true,22,956,43.45,E,B,true,paris,40.0,presumed,3.45,8.6,future_E_2034,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,17c346475fce276c,379137,Nantes (44000),44000,44,false,61,950,15.57,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,befc6ee5e5ecf94d,379556,Nantes (44000),44000,44,false,39,850,21.79,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ff908709d19627c1,382051,Bordeaux (33000),33000,33,true,59,950,16.1,D,C,false,bordeaux,20.9,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,87d5408a352146d7,383502,Lyon 03 (69003),69003,69,true,70,1239,17.7,B,B,true,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,661682e78aacdd31,384517,Toulouse (31000),31000,31,false,22,515,23.41,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a06d2e36e4918b26,384609,Paris 17 (75017),75017,75,true,28,1315,46.96,D,B,true,paris,40.0,clear,6.96,17.4,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,6de0b61e67603010,385154,Lyon 03 (69003),69003,69,true,48,1080,22.5,C,B,true,lyon,20.2,clear,2.3,11.4,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,1d4ae9e377bea44c,387970,Montreuil (93100),93100,93,true,18,655,36.39,F,D,true,montreuil,28.8,clear,7.59,26.4,future_F_2028,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,273a947cf2c6ec9f,388630,Paris 05 (75005),75005,75,true,58,2563,44.19,F,C,true,paris,40.0,clear,4.19,10.5,future_F_2028,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,0be1b6a0131d3edb,389912,Nantes (44000),44000,44,false,26,625,24.04,C,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a20fbf8c94f82140,391489,Toulouse (31000),31000,31,false,18,600,33.33,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a67b9cbd1a3620e7,391726,Montpellier (34000),34000,34,true,22,580,26.36,D,B,false,montpellier,20.4,clear,5.96,29.2,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,530e5d4d32c3fd47,391731,Montpellier (34000),34000,34,true,23,633,27.52,D,A,false,montpellier,20.4,clear,7.12,34.9,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,7f0b3ce14e137c69,392144,Caluire-et-Cuire (69300),69300,69,false,13,405,31.15,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f275bace444eeb96,392354,Nantes (44000),44000,44,false,26,670,25.77,E,C,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f26c30ee81246fbe,393502,Marseille 13 (13013),13013,13,false,18,525,29.17,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,71132a46510fec3b,395279,Corbas (69960),69960,69,false,13,450,34.62,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f15121879c0bf3b6,395629,Marseille 08 (13008),13008,13,false,50,960,19.2,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a8c98cf886c48bbe,396291,Lille (59000),59000,59,true,35,700,20.0,D,A,false,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0b953c0be138b491,397228,Nantes (44000),44000,44,false,40,800,20.0,D,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b7325cb800d5aa32,397574,Bron (69500),69500,69,false,15,570,38.0,C,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e52fc2bad288620b,397646,Arles (13104),13104,13,false,20,435,21.75,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,79bdc84744723855,397747,Bordeaux (33000),33000,33,true,12,510,42.5,B,B,true,bordeaux,20.9,clear,21.6,103.3,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,2cb1713fa831d5d6,397793,Bordeaux (33000),33000,33,true,17,510,30.0,C,A,false,bordeaux,20.9,clear,9.1,43.5,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,121286dda7f50a93,397825,Lyon 04 (69004),69004,69,true,13,492,37.85,E,E,true,lyon,20.2,clear,17.65,87.4,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,ef3afcb8cb7e5449,398109,Villeneuve-d&#039;Ascq (59491),59491,59,false,11,370,33.64,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,05cb50bd02d7cc63,398113,Paris 02 (75002),75002,75,true,20,1100,55.0,C,A,true,paris,40.0,clear,15.0,37.5,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,b7d96ff9b8010fe9,398316,Gradignan (33170),33170,33,false,21,650,30.95,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4d21f796cd342c9e,398487,Toulouse (31000),31000,31,false,67,1560,23.28,D,E,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8cdc0d75b622a4c8,399133,Caluire-et-Cuire (69300),69300,69,false,24,715,29.79,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7d036bc4eed0479c,399760,Lyon 04 (69004),69004,69,true,25,530,21.2,D,D,false,lyon,20.2,presumed,1.0,5.0,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,19042fa52941987b,400400,Paris 03 (75003),75003,75,true,83,2800,33.73,D,D,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,60de6683fbf4426e,401058,Marseille 13 (13013),13013,13,false,25,600,24.0,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3c567432ed432da3,401289,Bordeaux (33000),33000,33,true,16,490,30.62,C,C,true,bordeaux,20.9,clear,9.72,46.5,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,a06adf6e86743cc2,401365,Paris 16 (75016),75016,75,true,12,550,45.83,E,E,true,paris,40.0,clear,5.83,14.6,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,ce146e85f98be089,401791,Aix-en-Provence (13080),13080,13,false,19,625,32.89,C,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e271df83a1e87d34,402070,Valenciennes (59300),59300,59,false,16,405,25.31,C,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7bbe257ce05ae88c,402072,Valenciennes (59300),59300,59,false,14,370,26.43,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,28c6707f3828e78f,402727,Rezé (44400),44400,44,false,12,300,25.0,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,acd40d175e2c0a78,403052,Plan-d&#039;Orgon (13750),13750,13,false,50,900,18.0,C,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,483abded15d16154,403791,Lorgues (83510),83510,83,false,65,1345,20.69,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,09e1e22278a6584d,404252,Tressin (59152),59152,59,false,115,1644,14.3,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5ee55aca3951ea09,404914,Paris 01 (75001),75001,75,true,25,1280,51.2,D,B,true,paris,40.0,clear,11.2,28.0,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,20d05392c1f219c9,405307,Toulouse (31000),31000,31,false,62,905,14.6,E,E,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,202c13e2caf85ea5,405912,Aix-en-Provence (13080),13080,13,false,35,820,23.43,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d09b697f8c58baad,406306,Anzin (59410),59410,59,false,45,680,15.11,E,B,false,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a591ce6e28f28643,406345,Lyon 06 (69006),69006,69,true,62,1100,17.74,C,C,true,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,77fd4298393fc570,406464,Gradignan (33170),33170,33,false,14,580,41.43,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e9b507fa81d0d124,406709,Balma (31130),31130,31,false,37,700,18.92,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,70aead075d0c0621,408363,Paris 02 (75002),75002,75,true,45,1750,38.89,D,D,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,14618be1f82b32e2,409372,Lille (59000),59000,59,true,42,750,17.86,C,C,false,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9f6a3a14677ce77a,411731,Gradignan (33170),33170,33,false,15,570,38.0,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3c91edc8b2f31940,413259,Neuville-sur-Escaut (59293),59293,59,false,85,799,9.4,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1e82e6723006234e,416010,Toulouse (31000),31000,31,false,12,550,45.83,C,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,084751b67f700b69,416115,Villeurbanne (69100),69100,69,true,30,580,19.33,D,D,true,villeurbanne,19.8,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6a8ea6194ec5ce8f,417829,Toulouse (31000),31000,31,false,70,1500,21.43,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,2a3c62dd3376cdc9,418226,Douai (59500),59500,59,false,35,540,15.43,E,C,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,764a751fe760da93,418274,Lyon 02 (69002),69002,69,true,58,1150,19.83,D,C,true,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,25766b0215593a39,418474,Pont-Saint-Martin (44860),44860,44,false,117,1080,9.23,E,B,false,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,774391d266ab3bd6,418941,Hon-Hergies (59570),59570,59,false,110,1100,10.0,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,788f8580f22b1a5b,419702,Saint-Laurent-du-Var (06700),06700,06,false,28,880,31.43,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,68c8a901c91b04c3,419875,Ligny-en-Cambrésis (59191),59191,59,false,80,780,9.75,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4bb8bf8e671dc3c8,419937,Le Bouscat (33110),33110,33,false,77,1550,20.13,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5534980bb2ffe051,421258,Nantes (44000),44000,44,false,19,560,29.47,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,737596eb6bc713e5,421440,Toulouse (31000),31000,31,false,53,780,14.72,C,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4573a5c0ba095979,422489,Toulouse (31000),31000,31,false,17,470,27.65,E,B,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,af73828df137d3c3,423238,La Ciotat (13600),13600,13,false,23,570,24.78,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8c469101be96b0d7,423240,La Ciotat (13600),13600,13,false,28,720,25.71,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a2372abb5eb07098,423295,Toulouse (31000),31000,31,false,35,580,16.57,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,13607526eb45340c,423536,Villers-Outréaux (59142),59142,59,false,198,1700,8.59,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c91c66d9ea825aa7,424802,Toulouse (31000),31000,31,false,19,595,31.32,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a7b96090089ebb89,425709,Écully (69130),69130,69,false,21,670,31.9,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,33b97a7d2bb785bf,425772,Blagnac (31700),31700,31,false,90,400,4.44,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3ef1c107c79d6eed,426279,Toulouse (31000),31000,31,false,56,1130,20.18,A,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d3835337bc3d3b46,426589,Talence (33400),33400,33,false,17,527,31.0,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ec6a1fd5051c6643,426667,Toulouse (31000),31000,31,false,24,620,25.83,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,80420bf51bdddc56,426861,Lille (59000),59000,59,true,15,500,33.33,D,D,true,lille,23.4,clear,9.93,42.4,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,a00f528a85f69fe6,427169,Le Raincy (93340),93340,93,false,37,1490,40.27,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,19752dff6bd36aab,427361,Toulouse (31000),31000,31,false,58,952,16.41,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a05ef9f6adafff2f,427454,Valenciennes (59300),59300,59,false,45,605,13.44,E,D,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,45031f683e62a616,427615,Aix-en-Provence (13080),13080,13,false,22,700,31.82,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1bcfa0714aad4c44,428004,Valenciennes (59300),59300,59,false,23,420,18.26,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,07cb9b447f12819c,428498,Villeneuve-d&#039;Ascq (59491),59491,59,false,11,370,33.64,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,80181becd83db21f,428805,Pessac (33600),33600,33,false,23,640,27.83,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,98dc4c91f77fddf0,429949,Lyon 08 (69008),69008,69,true,90,1850,20.56,C,A,false,lyon,20.2,presumed,0.36,1.8,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,750f7b6b2891c344,430632,Paris 05 (75005),75005,75,true,31,1350,43.55,E,B,true,paris,40.0,presumed,3.55,8.9,future_E_2034,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,8aa9177e150e690c,430915,Lyon 09 (69009),69009,69,true,87,1490,17.13,D,D,true,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0e116becf1ba5a58,430954,Villariès (31380),31380,31,false,43,530,12.33,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,22d252621aa1ee19,431046,Marseille 13 (13013),13013,13,false,60,720,12.0,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d637c3d0bf34ca43,432088,Pantin (93500),93500,93,true,35,850,24.29,C,A,true,pantin,28.8,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d768cf37afd514b0,432563,Paris 13 (75013),75013,75,true,26,1050,40.38,C,C,false,paris,40.0,presumed,0.38,1.0,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,8c6c8585d2ce0c84,432589,Paris 16 (75016),75016,75,true,80,2300,28.75,E,E,false,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a9cc6800b21dd5b2,432986,Talence (33400),33400,33,false,32,696,21.75,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7c807f1a3c9140c6,433186,Aix-en-Provence (13080),13080,13,false,15,595,39.67,C,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,84289a83a7776e23,433523,Paris 19 (75019),75019,75,true,13,550,42.31,F,F,true,paris,40.0,presumed,2.31,5.8,future_F_2028,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,f6506968e3b824aa,434365,Léognan (33850),33850,33,false,180,1780,9.89,C,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,53c561a324f7e6d8,435541,Pessac (33600),33600,33,false,17,585,34.41,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e33cc169022c6af5,436102,Nantes (44000),44000,44,false,41,645,15.73,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,263abb26bceebb19,437323,Toulouse (31000),31000,31,false,25,500,20.0,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,94c4efb4bf6128e9,437659,Lyon 08 (69008),69008,69,true,20,725,36.25,C,C,true,lyon,20.2,clear,16.05,79.5,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,a566ce05ad5ec93a,438086,La Combe-de-Lancey (38190),38190,38,false,92,1150,12.5,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1a14824b0f8bf6ff,438308,Lille (59000),59000,59,true,55,880,16.0,D,D,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6e375f8b32fdd468,439090,Nantes (44000),44000,44,false,21,514,24.48,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1b7945792ced32bc,439901,Toulon (83000),83000,83,false,46,950,20.65,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,df4df583b2e04a96,441488,Paris 10 (75010),75010,75,true,9,470,52.22,C,C,true,paris,40.0,clear,12.22,30.6,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,6e54fe129b522209,442950,Paris 11 (75011),75011,75,true,38,1050,27.63,E,C,false,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1bef26d6a33520fb,443412,Montreuil (93100),93100,93,true,25,890,35.6,D,D,true,montreuil,28.8,clear,6.8,23.6,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,fe5af1a6ec4e4420,444301,Nantes (44000),44000,44,false,14,550,39.29,F,C,true,,,none,,,future_F_2028,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,de3fb6ad5d77d3bb,444768,Lyon 08 (69008),69008,69,true,60,870,14.5,C,C,false,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,292713f9cb5c6c8c,445981,Lille (59000),59000,59,true,28,582,20.79,D,B,false,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,32a5bf1acab69914,446154,Nantes (44000),44000,44,false,26,670,25.77,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,48f6d022ca77eb75,446440,Marseille 08 (13008),13008,13,false,13,530,40.77,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,aeec530bff10937b,446796,Sainte-Luce-sur-Loire (44980),44980,44,false,16,380,23.75,C,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6f962093819f9ac9,446823,Aix-en-Provence (13080),13080,13,false,42,870,20.71,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8b6967755387f80a,446940,Draguignan (83300),83300,83,false,30,550,18.33,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,be3e2b78e3c1e888,447400,Paris 13 (75013),75013,75,true,11,800,72.73,C,C,true,paris,40.0,clear,32.73,81.8,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,80ceddd99a6462b1,447703,Vaulx-en-Velin (69120),69120,69,false,16,600,37.5,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,2d87b7960d6775ee,448191,Paris 12 (75012),75012,75,true,30,1075,35.83,F,D,true,paris,40.0,none,0.0,0.0,future_F_2028,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1d5b326d4e666fec,448510,Nantes (44000),44000,44,false,18,520,28.89,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1ee1360fdc8594d7,448650,Aix-en-Provence (13080),13080,13,false,35,880,25.14,B,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9451e714b79cdf33,448857,Valenciennes (59300),59300,59,false,36,535,14.86,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,467ce392f62c46d4,539632,Toulouse (31000),31000,31,false,45,1000,22.22,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c3831c10160adc6b,563836,Nantes (44000),44000,44,false,20,530,26.5,C,F,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,464a71944f7e68b8,565410,Roubaix (59100),59100,59,false,13,430,33.08,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,42c1571a1d74324d,566839,Lyon 08 (69008),69008,69,true,18,540,30.0,E,C,false,lyon,20.2,clear,9.8,48.5,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,0b09eae5e97f5673,572856,Paris 14 (75014),75014,75,true,32,1100,34.38,D,D,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ec14b80420ea916b,574131,Lille (59000),59000,59,true,70,1590,22.71,C,C,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a4b72b4141545880,585350,Aix-en-Provence (13080),13080,13,false,22,645,29.32,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1947b2cfbbde00a8,585661,Saint-Nazaire (44600),44600,44,false,22,380,17.27,F,D,true,,,none,,,future_F_2028,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,79e174d7bc950b96,594966,Lyon 02 (69002),69002,69,true,80,1220,15.25,B,B,true,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,89f99e252a014baa,596433,Saint-Nazaire (44600),44600,44,false,17,450,26.47,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8b0153e8eccd40a3,596808,Saint-Sébastien-sur-Loire (44230),44230,44,false,16,415,25.94,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,828b3416974a5f28,597970,Paris 20 (75020),75020,75,true,10,600,60.0,B,C,true,paris,40.0,clear,20.0,50.0,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,02d4c2abfcb2215f,600419,Fargues-Saint-Hilaire (33370),33370,33,false,35,660,18.86,D,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d56a4ded2a9ae278,619013,La Grande-Motte (34280),34280,34,false,25,585,23.4,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,cd609eafa34dd100,623829,Marseille 13 (13013),13013,13,false,20,450,22.5,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,838c30e0182962bb,626534,Saint-Fons (69190),69190,69,false,14,600,42.86,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e709b3e59f2b8ff9,631234,Villeurbanne (69100),69100,69,true,12,570,47.5,C,B,true,villeurbanne,19.8,clear,27.7,139.9,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,b1c3ca1cf834d69d,631251,Aix-en-Provence (13080),13080,13,false,35,670,19.14,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5a231684ff5b8861,650309,Éguilles (13510),13510,13,false,36,825,22.92,C,C,true,,,none,,,none,none,0,0.2.0
